অগ্নি | ইংরেজি: Fire | সাহিত্যিক প্রতিশব্দ: অনল, পাবক, হুতাশন, বহ্নি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + নি (গ্নি)
আলিঙ্গন | ইংরেজি: Embrace/Hug | সাহিত্যিক প্রতিশব্দ: কোলাকুলি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + গ (ঙ্গ)
আবৃত্তি | ইংরেজি: Recitation | সাহিত্যিক প্রতিশব্দ: পাঠ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্তি)
আশঙ্কা | ইংরেজি: Fear/Doubt | সাহিত্যিক প্রতিশব্দ: ডর, শঙ্কা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
অস্ত | ইংরেজি: Sunset/Set | সাহিত্যিক প্রতিশব্দ: তিরোধান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্ত)
অস্থি | ইংরেজি: Bone | সাহিত্যিক প্রতিশব্দ: হাড় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + থ (স্থি)
উক্তি | ইংরেজি: Statement/Quote | সাহিত্যিক প্রতিশব্দ: বচন, কথা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্তি)
উজ্জ্বল | ইংরেজি: Bright | সাহিত্যিক প্রতিশব্দ: দীপ্তিময়, চকচকে | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: জ + জ + ব (জ্জ্ব)
উত্তর | ইংরেজি: North/Answer | সাহিত্যিক প্রতিশব্দ: জবাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত)
উত্থান | ইংরেজি: Rise | সাহিত্যিক প্রতিশব্দ: আরোহণ, বৃদ্ধি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + থ (ত্থ)
উৎসব | ইংরেজি: Festival | সাহিত্যিক প্রতিশব্দ: পরব, মেলা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত (ৎ)
উদ্দেশ্য | ইংরেজি: Purpose/Target | সাহিত্যিক প্রতিশব্দ: লক্ষ্য, মতলব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + দ (দ্দ), শ + য-ফলা (শ্য)
উদ্ধার | ইংরেজি: Rescue | সাহিত্যিক প্রতিশব্দ: রক্ষা, খালাস | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ধ (দ্ধ)
উদ্ভিদ | ইংরেজি: Plant | সাহিত্যিক প্রতিশব্দ: গাছপালা, তরু | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ভ (দ্ভ)
উদ্যোগ | ইংরেজি: Initiative | সাহিত্যিক প্রতিশব্দ: প্রচেষ্টা, তদ্বির | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + য-ফলা (দ্য), গ + য-ফলা (গ্য)
উন্নতি | ইংরেজি: Progress | সাহিত্যিক প্রতিশব্দ: সমৃদ্ধি, বিকাশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ন (ন্ন)
উষ্ণ | ইংরেজি: Warm/Hot | সাহিত্যিক প্রতিশব্দ: তপ্ত, গরম | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ণ (ষ্ণ)
ঐক্য | ইংরেজি: Unity | সাহিত্যিক প্রতিশব্দ: একতা, মিলন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + য-ফলা (ক্য)
কাব্য | ইংরেজি: Poetry | সাহিত্যিক প্রতিশব্দ: কবিতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + য-ফলা (ব্য)
কষ্ট | ইংরেজি: Pain/Hardship | সাহিত্যিক প্রতিশব্দ: যাতনা, দুঃখ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট (ষ্ট)
কেন্দ্র | ইংরেজি: Center | সাহিত্যিক প্রতিশব্দ: মধ্যস্থল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ + র (ন্দ্র)
ক্রন্দন | ইংরেজি: Crying | সাহিত্যিক প্রতিশব্দ: রোদন, কান্না | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + র (ক্র), ন + দ (ন্দ)
গ্রন্থ | ইংরেজি: Book | সাহিত্যিক প্রতিশব্দ: বই, পুস্তিকা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্র), ন + থ (ন্থ)
চুক্তি | ইংরেজি: Agreement/Treaty | সাহিত্যিক প্রতিশব্দ: অঙ্গীকারনামা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্তি)

অবিস্মরণীয় | ইংরেজি: Unforgettable | সাহিত্যিক প্রতিশব্দ: চিরস্মরণীয়, অক্ষয় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ম (স্ম)
অভিজ্ঞতা | ইংরেজি: Experience | সাহিত্যিক প্রতিশব্দ: দর্পণ, উপলব্ধি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + ঞ (জ্ঞ)
অস্তিত্ব | ইংরেজি: Existence | সাহিত্যিক প্রতিশব্দ: সত্তা, বিদ্যমানতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্ত), ত + ব (ত্ত্ব)
আকাঙ্ক্ষা | ইংরেজি: Desire/Longing | সাহিত্যিক প্রতিশব্দ: বাসনা, অভীপ্সা, স্পৃহা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক + ষ (ঙ্ক্ষ)
আক্রান্ত | ইংরেজি: Attacked | সাহিত্যিক প্রতিশব্দ: বিদ্ধ, লাঞ্ছিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + র (ক্র), ন + ত (ন্ত)
আবিষ্কার | ইংরেজি: Invention/Discovery | সাহিত্যিক প্রতিশব্দ: উদ্ভাবন, উন্মেষ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ক (ষ্ক)
ইন্দ্রিয় | ইংরেজি: Sense | সাহিত্যিক প্রতিশব্দ: কর্ণ-চক্ষু-নাসিকা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ + র (ন্দ্র), য + ফলার রেফ (রিয়)
উপেক্ষা | ইংরেজি: Neglect/Ignore | সাহিত্যিক প্রতিশব্দ: অবজ্ঞা, হেলা, তাচ্ছিল্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ)
ঐতিহাসিক | ইংরেজি: Historical | সাহিত্যিক প্রতিশব্দ: পুরাবৃত্তীয় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + থ (স্থ)
কঙ্কাল | ইংরেজি: Skeleton | সাহিত্যিক প্রতিশব্দ: অস্থি-সংস্থান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
কনিষ্ঠ | ইংরেজি: Youngest | সাহিত্যিক প্রতিশব্দ: অনুজ, ছোট | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ঠ (ষ্ঠ)
কঠোর | ইংরেজি: Strict/Hard | সাহিত্যিক প্রতিশব্দ: কঠিন, অনমনীয়, রুক্ষ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
কৃতজ্ঞতা | ইংরেজি: Gratitude | সাহিত্যিক প্রতিশব্দ: ধন্য হওয়া, স্বীকারোক্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + জ + ঞ (জ্ঞ)
ক্ষ্যাপা | ইংরেজি: Crazy/Mad | সাহিত্যিক প্রতিশব্দ: উন্মাদ, বাতুল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ষ + য-ফলা (ক্ষ্যা)
খ্রিস্টান | ইংরেজি: Christian | সাহিত্যিক প্রতিশব্দ: যীশুইনুপাসক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: খ + র (খ্র), ষ + ট (ষ্ট)
গাম্ভীর্য | ইংরেজি: Gravity/Seriousness | সাহিত্যিক প্রতিশব্দ: মন্থরতা, প্রশান্ততা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + ভ (ম্ভ), য + রেফ (র্য)
গোষ্ঠী | ইংরেজি: Group/Clan | সাহিত্যিক প্রতিশব্দ: দল, সমাজ, বংশ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ঠ (ষ্ঠী)
ঘনত্ব | ইংরেজি: Density | সাহিত্যিক প্রতিশব্দ: নিবিড়তা, গাঢ়তা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ব (ত্ত্ব)
ঘূর্ণিঝড় | ইংরেজি: Cyclone | সাহিত্যিক প্রতিশব্দ: প্রলয়ংকরী বায়ু | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ণ + রেফ (র্ণ)
চিত্রনাট্য | ইংরেজি: Script | সাহিত্যিক প্রতিশব্দ: আলেখ্য, পাণ্ডুলিপি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্র), ট + য-ফলা (ট্য)
চুম্বক | ইংরেজি: Magnet | সাহিত্যিক প্রতিশব্দ: আকর্ষক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + ব (ম্ব)
ছাত্রবৃত্তি | ইংরেজি: Scholarship | সাহিত্যিক প্রতিশব্দ: বৃত্তি, অনুদান | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্র), ত + ত (ত্তি)
জ্যোৎস্না | ইংরেজি: Moonlight | সাহিত্যিক প্রতিশব্দ: চন্দ্রালোক, কৌমুদী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: জ + য-ফলা (জ্য), ত + স + ন (ৎস্ন)
তত্ত্ব | ইংরেজি: Theory/Information | সাহিত্যিক প্রতিশব্দ: মতবাদ, উপাত্ত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত্ব)
তৃপ্তি | ইংরেজি: Satisfaction | সাহিত্যিক প্রতিশব্দ: সন্তোষ, পরিতোষ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + ত (প্তি)
দক্ষিণ | ইংরেজি: South/Right | সাহিত্যিক প্রতিশব্দ: অবাচী | ব্যাকরণ: বিশেষ্য/বিশেষণ | যুক্তবর্ণ: ক + ষ (ক্ষ)
দিগন্ত | ইংরেজি: Horizon | সাহিত্যিক প্রতিশব্দ: চক্রবাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত (ন্ত)
দুশ্চিন্তা | ইংরেজি: Anxiety/Worry | সাহিত্যিক প্রতিশব্দ: উদ্বেগ, উৎকণ্ঠা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + চ (শ্চ), ন + ত (ন্ত)
দৈন্য | ইংরেজি: Poverty | সাহিত্যিক প্রতিশব্দ: দারিদ্র্য, রি্ক্ততা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + য-ফলা (ন্য)
দ্রুত | ইংরেজি: Fast/Quick | সাহিত্যিক প্রতিশব্দ: ত্বরিত, আশু | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: দ + র (দ্র)
দ্বন্দ্ব | ইংরেজি: Conflict/Duel | সাহিত্যিক প্রতিশব্দ: কলহ, বিবাদ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ব (দ্ব), ন + দ + ব (ন্দ্ব)
দ্রব্য | ইংরেজি: Material/Object | সাহিত্যিক প্রতিশব্দ: বস্তু, সওদা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + র (দ্র), ব + য-ফলা (ব্য)
ধৈর্য | ইংরেজি: Patience | সাহিত্যিক প্রতিশব্দ: সহিষ্ণুতা, ক্ষমা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: য + রেফ (র্য)
নশ্বর | ইংরেজি: Perishable/Mortal | সাহিত্যিক প্রতিশব্দ: ভঙ্গুর, ধ্বংসশীল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: শ + ব (শ্ব)
নিভৃত | ইংরেজি: Secluded/Lonely | সাহিত্যিক প্রতিশব্দ: নির্জন, একাকী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: নেই
নির্দিষ্ট | ইংরেজি: Specific/Fixed | সাহিত্যিক প্রতিশব্দ: অবধারিত, নির্ধরিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ষ + ট (ষ্ট)
নির্বাণ | ইংরেজি: Salvation | সাহিত্যিক প্রতিশব্দ: মুক্তি, মোক্ষ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + রেফ (র্ব)
নির্ভর | ইংরেজি: Depend | সাহিত্যিক প্রতিশব্দ: ভরসা, অবলম্বন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ভ + রেফ (র্ভ)
নিস্পৃহ | ইংরেজি: Indifferent | সাহিত্যিক প্রতিশব্দ: অনাসক্ত, উদাসীন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + প (স্প)
নিস্তব্ধ | ইংরেজি: Silent/Still | সাহিত্যিক প্রতিশব্দ: নিঝুম, নিঃসাড় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ত (স্ত), ব + ধ (ব্ধ)
পঙ্কজ | ইংরেজি: Lotus | সাহিত্যিক প্রতিশব্দ: সরোজ, পদ্ম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ক (ঙ্ক)
পদ্ধতি | ইংরেজি: Method/System | সাহিত্যিক প্রতিশব্দ: প্রক্রিয়া, ধারা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: দ + ধ (দ্ধ)
পার্থক্য | ইংরেজি: Difference | সাহিত্যিক প্রতিশব্দ: ভেদ, তফাত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: থ + রেফ (র্থ), ক + য-ফলা (ক্য)
পুস্তক | ইংরেজি: Book | সাহিত্যিক প্রতিশব্দ: গ্রন্থ, পুঁথি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ত (স্তক)
প্রতিক্রিয়া | ইংরেজি: Reaction | সাহিত্যিক প্রতিশব্দ: পাল্টা জবাব | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), ত + র (ত্র)
প্রতিযোগিতা | ইংরেজি: Competition | সাহিত্যিক প্রতিশব্দ: পাল্লা, প্রতিদ্বন্দ্বিতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
প্রত্যয় | ইংরেজি: Belief/Conviction | সাহিত্যিক প্রতিশব্দ: বিশ্বাস, ধারণা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + য-ফলা (ত্য)
প্রশান্তি | ইংরেজি: Tranquility | সাহিত্যিক প্রতিশব্দ: শান্তি, স্থৈর্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), ন + ত (ন্তি)
প্রসার | ইংরেজি: Expansion | সাহিত্যিক প্রতিশব্দ: বিস্তার, ব্যাপ্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
প্রস্তাব | ইংরেজি: Proposal | সাহিত্যিক প্রতিশব্দ: আরজি, নিবেদন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), স + ত (স্ত)
প্রজ্ঞা | ইংরেজি: Wisdom | সাহিত্যিক প্রতিশব্দ: ধীশক্তি, মেধা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র), জ + ঞ (জ্ঞ)
প্রাণী | ইংরেজি: Animal/Living Being | সাহিত্যিক প্রতিশব্দ: জীব, জানোয়ার | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্রা)
প্রান্ত | ইংরেজি: Edge/Border | সাহিত্যিক প্রতিশব্দ: সীমানা, কূল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্রা), ন + ত (ন্ত)
প্রলয় | ইংরেজি: Apocalypse/Catastrophe | সাহিত্যিক প্রতিশব্দ: ধ্বংস, মহাকাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: প + র (প্র)
বিচ্ছেদ | ইংরেজি: Separation | সাহিত্যিক প্রতিশব্দ: বিরহ, বিয়োগ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: চ + ছ (চ্ছ)
ব্যর্থ | ইংরেজি: Failed/Useless | সাহিত্যিক প্রতিশব্দ: বিফল, পণ্ড | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ব + য-ফলা (ব্য), থ + রেফ (র্থ)
ব্যবস্থা | ইংরেজি: Arrangement/System | সাহিত্যিক প্রতিশব্দ: বন্দোবস্ত, উপায় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + য-ফলা (ব্য), স + থ (স্থ)
ব্যস্ত | ইংরেজি: Busy | সাহিত্যিক প্রতিশব্দ: ব্যাপৃত, ত্বরান্বিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ব + য-ফলা (ব্য), স + ত (স্ত)
ব্রহ্মাণ্ড | ইংরেজি: Universe | সাহিত্যিক প্রতিশব্দ: বিশ্বলোক, জগত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: হ + ম (হ্ম), ণ + ড (ণ্ড)
ভস্ম | ইংরেজি: Ash | সাহিত্যিক প্রতিশব্দ: ছাই, বিভূতি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: স + ম (স্ম)
ভবিষ্যৎ | ইংরেজি: Future | সাহিত্যিক প্রতিশব্দ: অনাগত কাল | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + য-ফলা (ষ্য), ত (ৎ)
ভ্রান্তি | ইংরেজি: Error/Mistake | সাহিত্যিক প্রতিশব্দ: ভুল, বিভ্রম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ভ + র (ভ্র), ন + ত (ন্তি)
মঞ্জুরি | ইংরেজি: Approval/Grant | সাহিত্যিক প্রতিশব্দ: অনুমোদন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঞ + জ (ঞ্জ)
মর্যাদা | ইংরেজি: Dignity/Status | সাহিত্যিক প্রতিশব্দ: সম্মান, প্রতিপত্তি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: য + রেফ (র্যা)
মহত্ত্ব | ইংরেজি: Greatness | সাহিত্যিক প্রতিশব্দ: উদারতা, আভিজাত্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + ত (ত্ত্ব)
মানচিত্র | ইংরেজি: Map | সাহিত্যিক প্রতিশব্দ: নকশা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্র)
মুক্ত | ইংরেজি: Free/Released | সাহিত্যিক প্রতিশব্দ: স্বাধীন, খালাস | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ত (ক্ত)
মূর্তি | ইংরেজি: Statue/Idol | সাহিত্যিক প্রতিশব্দ: প্রতিমা, ভাস্কর্য | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + রেফ (র্তি)
মুহূর্ত | ইংরেজি: Moment | সাহিত্যিক প্রতিশব্দ: পলক, লহমা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + রেফ (র্ত)
মৈত্রী | ইংরেজি: Friendship/Alliance | সাহিত্যিক প্রতিশব্দ: বন্ধুত্ব, সখ্যতা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ত + র (ত্রী)
যন্ত্রণা | ইংরেজি: Agony/Pain | সাহিত্যিক প্রতিশব্দ: ক্লেশ, পীরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + ত + র (ন্ত্র)
যুগ্ম | ইংরেজি: Combined/Joint | সাহিত্যিক প্রতিশব্দ: জোড়া, দ্বৈত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: গ + ম (গ্ম)
যুক্তি | ইংরেজি: Logic/Argument | সাহিত্যিক প্রতিশব্দ: তক্ক, হেতু | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ত (ক্তি)
রক্তাক্ত | ইংরেজি: Bloody | সাহিত্যিক প্রতিশব্দ: শোণিতরঞ্জিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ত (ক্ত)
রশ্মি | ইংরেজি: Ray/Beam | সাহিত্যিক প্রতিশব্দ: কিরণ, প্রভা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + ম (শ্মি)
রাষ্ট্র | ইংরেজি: State/Nation | সাহিত্যিক প্রতিশব্দ: দেশ, মুলুক | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + ট + র (ষ্ট্র)
লক্ষ্মী | ইংরেজি: Lakshmi/Prosperous | সাহিত্যিক প্রতিশব্দ: শ্রী, সুভাগা | ব্যাকরণ: বিশেষ্য/বিশেষণ | যুক্তবর্ণ: ক + ষ + ম (ক্ষ্মী)
লঙ্ঘন | ইংরেজি: Violation | সাহিত্যিক প্রতিশব্দ: অমান্য, অতিক্রম | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঙ + ঘ (ঙ্ঘ)
লুপ্ত | ইংরেজি: Extinct/Hidden | সাহিত্যিক প্রতিশব্দ: বিলীন, হারানো | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ত (প্ত)
শঙ্কামুক্ত | ইংরেজি: Out of danger | সাহিত্যিক প্রতিশব্দ: নিরাপদ | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ঙ + ক (ঙ্ক), ক + ত (ক্ত)
শক্তিশালী | ইংরেজি: Powerful | সাহিত্যিক প্রতিশব্দ: বলবান, তেজী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + ত (ক্তি)
শতাব্দী | ইংরেজি: Century | সাহিত্যিক প্রতিশব্দ: শতবর্ষ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + দ (ব্দী)
শব্দার্থ | ইংরেজি: Word meaning | সাহিত্যিক প্রতিশব্দ: অভিধা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ব + দ (ব্দ), থ + রেফ (র্থ)
শশ্রূ | ইংরেজি: Beard | সাহিত্যিক প্রতিশব্দ: দাড়ি | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + র (শ্র)
শাশ্বত | ইংরেজি: Eternal | সাহিত্যিক প্রতিশব্দ: চিরন্তন, সনাতন | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: শ + ব (শ্ব)
শিষ্য | ইংরেজি: Disciple/Student | সাহিত্যিক প্রতিশব্দ: চ্যালা, অনুগামী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ষ + য-ফলা (ষ্য)
শৈল্পিক | ইংরেজি: Artistic | সাহিত্যিক প্রতিশব্দ: কারুকার্যময় | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ল + প (ল্প)
শ্রোতা | ইংরেজি: Listener | সাহিত্যিক প্রতিশব্দ: শ্রবণকারী | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: শ + র (শ্র)
সংগ্রাম | ইংরেজি: Struggle/Fight | সাহিত্যিক প্রতিশব্দ: লড়াই, সমর | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্র)
সংগ্রহ | ইংরেজি: Collection | সাহিত্যিক প্রতিশব্দ: চয়ন, আহরণ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: গ + র (গ্র)
সঞ্চয় | ইংরেজি: Saving | সাহিত্যিক প্রতিশব্দ: পুঁজি, পাথেয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ঞ + চ (ঞ্চ)
সতর্ক | ইংরেজি: Cautious/Alert | সাহিত্যিক প্রতিশব্দ: সজাগ, হুঁশিয়ার | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ক + রেফ (র্ক)
সন্দর্ভ | ইংরেজি: Essay/Thesis | সাহিত্যিক প্রতিশব্দ: প্রবন্ধ | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ), ভ + রেফ (র্ভ)
সন্দেহ | ইংরেজি: Doubt | সাহিত্যিক প্রতিশব্দ: সংশয়, খটকা | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ন + দ (ন্দ)
সম্পর্ক | ইংরেজি: Relationship | সাহিত্যিক প্রতিশব্দ: সদ্ভাব, বাঁধন | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ম + প (ম্প), ক + রেফ (র্ক)
সর্বোচ্চ | ইংরেজি: Highest/Maximum | সাহিত্যিক প্রতিশব্দ: শিখর, চরম | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: ব + রেফ (র্ব), চ + ছ (চ্ছ)
সশস্ত্র | ইংরেজি: Armed | সাহিত্যিক প্রতিশব্দ: অস্ত্রধারী | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ব (শ্ব), ত + র (ত্র)
সহ্য | ইংরেজি: Tolerance | সাহিত্যিক প্রতিশব্দ: ধৈর্য, সওয়া | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: হ + য-ফলা (হ্য)
সাক্ষাৎ | ইংরেজি: Interview/Meeting | সাহিত্যিক প্রতিশব্দ: মোলাকাত | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ক + ষ (ক্ষ), ত (ৎ)
সাফল্য | ইংরেজি: Success | সাহিত্যিক প্রতিশব্দ: কৃতকার্যতা, জয় | ব্যাকরণ: বিশেষ্য (Noun) | যুক্তবর্ণ: ল + য-ফলা (ল্য)
সুপ্ত | ইংরেজি: Dormant/Asleep | সাহিত্যিক প্রতিশব্দ: ঘুমন্ত, নিহিত | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: প + ত (প্ত)
স্তব্ধ | ইংরেজি: Silent/Stunned | সাহিত্যিক প্রতিশব্দ: নির্বাক, অচল | ব্যাকরণ: বিশেষণ (Adj) | যুক্তবর্ণ: স + ত (স্ত), ব + ধ (ব্ধ)
