How | প্রশ্নবোধক | কেমন/কিভাবে | অবস্থা বা মাধ্যম বোঝাতে ব্যবহৃত হয় | How are you?
Middle | বিশেষ্য/বিশেষণ | মধ্যখান/মাঝামাঝি | কেন্দ্রের অবস্থান | Stand in the middle.
Morning | বিশেষ্য | সকাল | দিনের শুরু | Good morning, teacher.
Mouth | বিশেষ্য | মুখ | খাবার বা কথা বলার অঙ্গ | Open your mouth.
Must | সাহায্যকারী ক্রিয়া | অবশ্যই | বাধ্যবাধকতা বোঝাতে | We must obey our parents.
Name | বিশেষ্য | নাম | কোনো কিছুর পরিচয় | What is your name?
Never | অব্যয় | কখনো না | কোনো সময়ই না | Never tell a lie.
Next | বিশেষণ | পরবর্তী/পরের | ঠিক পরের অবস্থা | Who is the next student?
Night | বিশেষ্য | রাত | অন্ধকার সময় | We sleep at night.
Only | অব্যয় | শুধুমাত্র | একাকী বা কেবল বোঝাতে | I have only one pen.
Over | অব্যয় | উপরে | উপর দিয়ে চলে যাওয়া | The bird flew over the tree.
Parents | বিশেষ্য | পিতামাতা | বাবা ও মা | Respect your parents.
People | বিশেষ্য | লোকজন | অনেক মানুষ একত্রে | Many people are in the market.
Picture | বিশেষ্য | ছবি | আঁকা বা তোলা চিত্র | Look at the picture.
Place | বিশেষ্য | জায়গা/স্থান | কোনো অবস্থান | This is a safe place.
Plant | বিশেষ্য/ক্রিয়া | চারাগাছ/রোপণ করা | ছোট গাছ | We should plant more trees.
Playground | বিশেষ্য | খেলার মাঠ | যেখানে শিশুরা খেলে | Our playground is big.
Please | অব্যয় | দয়া করে | অনুরোধ করতে ব্যবহৃত হয় | Please give me a glass of water.
Points | বিশেষ্য | বিন্দু/পয়েন্ট | ছোট চিহ্ন বা নম্বর | Connect the points.
Poor | বিশেষণ | গরিব/দরিদ্র | অভাবী মানুষ | Help the poor people.
Practice | ক্রিয়া/বিশেষ্য | অনুশীলন | বারবার চেষ্টা করা | Practice your English daily.
Pull | ক্রিয়া | টানা | নিজের দিকে আকর্ষণ করা | Pull the door to open.
Push | ক্রিয়া | ধাক্কা দেওয়া | দূরে ঠেলে দেওয়া | Push the door to close.


Good morning | অভিবাদন | শুভ সকাল | সকালে কারো সাথে দেখা হলে বলতে হয় | Good morning, father.
Good afternoon | অভিবাদন | শুভ অপরাহ্ন | দুপুর ১২টার পর থেকে বিকেল পর্যন্ত ব্যবহৃত হয় | Good afternoon, teacher.
Good evening | অভিবাদন | শুভ সন্ধ্যা | সন্ধ্যার সময় অভিবাদন জানাতে ব্যবহৃত হয় | Good evening, everyone.
Good night | অভিবাদন | শুভ রাত্রি | রাতে বিদায় নেওয়ার সময় বলতে হয় | Good night, mom.
Good | বিশেষণ | ভালো | উন্নত বা সুন্দর কিছু বোঝাতে | He is a good boy.
Bad | বিশেষণ | খারাপ | মন্দের প্রতীক হিসেবে ব্যবহৃত হয় | Stealing is a bad habit.
Morning | বিশেষ্য | সকাল | দিনের শুরু বা ভোরের সময় | I wake up in the morning.
Afternoon | বিশেষ্য | বিকেল/অপরাহ্ন | দুপুরের পরের সময় | We play in the afternoon.
Evening | বিশেষ্য | সন্ধ্যা | দিনের আলো শেষ হওয়ার সময় | I study in the evening.
Night | বিশেষ্য | রাত | অন্ধকার সময় | The moon shines at night.
How | অব্যয়/প্রশ্নবোধক | কেমন/কিভাবে | অবস্থা বা মাধ্যম জানতে চাওয়া | How are you?
Fine | বিশেষণ | চমৎকার/ভালো | সুস্থ বা ভালো থাকা বোঝাতে | I am fine.
Thank you | বাক্যাংশ | তোমাকে ধন্যবাদ | কৃতজ্ঞতা প্রকাশ করতে ব্যবহৃত হয় | Thank you for your help.
Welcome | বিশেষণ/ক্রিয়া | স্বাগতম | কাউকে বরণ করে নেওয়া | Welcome to our home.
Sorry | বিশেষণ | দুঃখিত | ভুল স্বীকার করতে ব্যবহৃত হয় | I am sorry for being late.
Please | অব্যয় | দয়া করে | অনুরোধ করতে ব্যবহৃত হয় | Please open the door.
Excuse me | বাক্যাংশ | ক্ষমা করবেন/শুনুন | কারো দৃষ্টি আকর্ষণ করতে ব্যবহৃত হয় | Excuse me, where is the pen?
Hello | অভিবাদন | ওহে/হ্যালো | কারো সাথে আলাপ শুরু করতে | Hello, how are you?
Bye | অব্যয় | বিদায় | চলে যাওয়ার সময় বলতে হয় | Bye, see you later.
Always | অব্যয় | সর্বদা/সবসময় | সব সময়ের জন্য বোঝাতে | Always tell the truth.
Never | অব্যয় | কখনো না | কোনো সময়ই না বোঝাতে | Never tell a lie.
Sometimes | অব্যয় | মাঝে মাঝে | মাঝেমধ্যে কোনো কাজ করা বোঝাতে | Sometimes I read stories.
Everyday | বিশেষণ/অব্যয় | প্রতিদিন | নিত্যদিনের কাজ বোঝাতে | I go to school everyday.
Again | অব্যয় | পুনরায়/আবার | কোনো কাজ দ্বিতীয়বার করা | Read the lesson again.
Stop | ক্রিয়া | থামা/বন্ধ করা | কোনো গতিশীল কিছু থামানো | Stop the car.
Start | ক্রিয়া | শুরু করা | কোনো কাজ আরম্ভ করা | Start your writing.
Wait | ক্রিয়া | অপেক্ষা করা | কিছুক্ষণ দেরি করা | Wait for me.
Slow | বিশেষণ | ধীর | ধীরগতি বোঝাতে ব্যবহৃত হয় | The tortoise is slow.
Quick | বিশেষণ | দ্রুত | চটপটে বা দ্রুতগতি বোঝাতে | Be quick, we are late.
Strong | বিশেষণ | শক্তিশালী | গায়ের জোর বা ক্ষমতা বোঝাতে | He is a strong man.
Weak | বিশেষণ | দুর্বল | শক্তি কম এমন বোঝাতে | The old man is weak.
Happy | বিশেষণ | খুশি/সুখী | মনের আনন্দ প্রকাশে | I am very happy today.
Angry | বিশেষণ | রাগান্বিত | মনে রাগ থাকলে ব্যবহৃত হয় | Don't be angry.
Hungry | বিশেষণ | ক্ষুধার্ত | খাবারের প্রয়োজন হলে | I am very hungry.
Thirsty | বিশেষণ | তৃষ্ণার্থ | পানি পানের ইচ্ছা হলে | Give me water, I am thirsty.
Sleepy | বিশেষণ | ঘুমু ঘুমু | ঘুম পাওয়ার অবস্থা | I feel sleepy now.
Tired | বিশেষণ | ক্লান্ত | কাজ করে পরিশ্রান্ত হওয়া | I am tired after playing.
Right | বিশেষ্য/বিশেষণ | ডান/সঠিক | সত্য বা ডানদিক বোঝাতে | This is the right way.
Wrong | বিশেষণ | ভুল | অসত্য বা ত্রুটিযুক্ত | Your answer is wrong.
Near | অব্যয় | কাছে | দূরত্ব কম বোঝাতে | The school is near.
Far | বিশেষণ | দূরে | অনেক দূরত্ব বোঝাতে | The market is very far.
Open | ক্রিয়া/বিশেষণ | খোলা | বন্ধ নয় এমন | Open your book.
Close | ক্রিয়া/বিশেষণ | বন্ধ করা/নিকট | আটকে দেওয়া বা খুব কাছে | Close the window.
Up | অব্যয় | উপরে | উপরের দিকে নির্দেশ করতে | Look up at the sky.
Down | অব্যয় | নিচে | নিচের দিকে নির্দেশ করতে | Put your hand down.
Inside | অব্যয় | ভেতরে | কোনো কিছুর অভ্যন্তরে | Come inside the room.
Outside | অব্যয় | বাইরে | ঘরের বা বস্তুর বাইরের অংশ | It is raining outside.
Under | অব্যয় | নিচে | কোনো কিছুর তলদেশে | The cat is under the table.
Above | অব্যয় | উপরে | স্পর্শ ছাড়া উঁচুতে থাকা | The fan is above my head.
Big | বিশেষণ | বড় | আকারে বিশাল বোঝাতে | The elephant is a big animal.
Small | বিশেষণ | ছোট | ক্ষুদ্র আকৃতি বোঝাতে | The ant is small.
Tall | বিশেষণ | লম্বা | উচ্চতা বেশি এমন | He is a tall boy.
Short | বিশেষণ | খাটো/সংক্ষিপ্ত | উচ্চতা কম বা ছোট | The pencil is short.
New | বিশেষণ | নতুন | আধুনিক বা অব্যবহৃত | I have a new bag.
Old | বিশেষণ | পুরাতন/বৃদ্ধ | বয়স বা সময় বেশি হওয়া | My grandfather is an old man.
Rich | বিশেষণ | ধনী | অনেক টাকা আছে যার | He is a rich person.
Poor | বিশেষণ | গরিব | অভাবগ্রস্ত মানুষ | We should help the poor.
Sweet | বিশেষণ | মিষ্টি | খাবারের স্বাদ বা মধুর আচরণ | This mango is very sweet.
Sour | বিশেষণ | টক | লেবু বা টক ফলের স্বাদ | Lemon tastes sour.
Cold | বিশেষণ | ঠান্ডা | শীতল অনুভূতি | I like cold water.
Hot | বিশেষণ | গরম | উত্তপ্ত অবস্থা | The sun is very hot.
Clean | বিশেষণ/ক্রিয়া | পরিষ্কার | পরিচ্ছন্ন অবস্থা | Keep your nails clean.
Dirty | বিশেষণ | নোংরা | অপরিষ্কার বা ময়লা | Don't wear dirty clothes.
Easy | বিশেষণ | সহজ | কঠিন নয় এমন | This math is very easy.
Hard | বিশেষণ | কঠিন/শক্ত | শ্রমসাধ্য বা মজবুত | The stone is very hard.
Light | বিশেষ্য/বিশেষণ | আলো/হালকা | উজ্জ্বলতা বা কম ওজনের | The chair is very light.
Heavy | বিশেষণ | ভারী | ওজন বেশি এমন | The bag is very heavy.
Full | বিশেষণ | পূর্ণ/ভর্তি | খালি নয় এমন | The glass is full of juice.
Empty | বিশেষণ | খালি | ভেতরে কিছু নেই এমন | The box is empty.
Dry | বিশেষণ | শুকনো | ভেজা নয় এমন | Wear dry clothes.
Wet | বিশেষণ | ভেজা | পানি লেগে আছে এমন | Don't touch the wet floor.
Soft | বিশেষণ | নরম | কোমল বা তুলতুলে | The pillow is very soft.
Quiet | বিশেষণ | শান্ত/চুপচাপ | গোলমালহীন অবস্থা | Please keep quiet.
Loud | বিশেষণ | উচ্চস্বর | জোরে শব্দ হওয়া | Don't talk in a loud voice.
Beautiful | বিশেষণ | সুন্দর | চমৎকার কিছু বোঝাতে | The rose is beautiful.
Ugly | বিশেষণ | কুৎসিত | দেখতে ভালো নয় এমন | The crow is an ugly bird.
Fat | বিশেষণ | মোটা | স্থুল শরীর বোঝাতে | The boy is very fat.
Thin | বিশেষণ | পাতলা/চিকন | হালকা গড়ন বোঝাতে | He is a thin person.
Fast | বিশেষণ/অব্যয় | দ্রুত | দ্রুতগতি বোঝাতে | The rabbit runs fast.
Smart | বিশেষণ | চতুর/বুদ্ধিমান | চটপটে বা মেধাবী | You are a smart student.
Funny | বিশেষণ | মজার | হাসি পায় এমন কিছু | He tells funny stories.
Brave | বিশেষণ | সাহসী | ভয় পায় না এমন | Be brave like a lion.
Afraid | বিশেষণ | ভীত | ভয় পাওয়া অবস্থা | Don't be afraid of the dark.
Together | অব্যয় | একসাথে | দলগতভাবে থাকা | We play together.
Alone | বিশেষণ/অব্যয় | একা | সঙ্গীহীন অবস্থা | I am not alone.
Kind | বিশেষণ | দয়ালু | মায়া বা করুণা আছে যার | My mother is very kind.
Cruel | বিশেষণ | নিষ্ঠুর | দয়াহীন মানুষ | Don't be cruel to animals.
Honest | বিশেষণ | সৎ | সত্যবাদী মানুষ | He is an honest man.
Lazy | বিশেষণ | অলস | কাজ করতে চায় না এমন | Don't be a lazy boy.
Early | বিশেষণ/অব্যয় | তাড়াতাড়ি | সময়ের আগে | Wake up early in the morning.
Late | বিশেষণ/অব্যয় | দেরি | সঠিক সময়ের পরে | Don't be late for school.
Daily | বিশেষণ/অব্যয় | দৈনিক | প্রতিদিনের কাজ | This is my daily routine.
Weekly | বিশেষণ/অব্যয় | সাপ্তাহিক | সাত দিনে একবার | We have a weekly test.
Monthly | বিশেষণ/অব্যয় | মাসিক | মাসে একবার | My father pays the monthly bill.
Yearly | বিশেষণ/অব্যয় | বার্ষিক | বছরে একবার | Our yearly exam is over.
Bright | বিশেষণ | উজ্জ্বল | দীপ্তিমান বা পরিষ্কার | The sun is very bright.
Dark | বিশেষণ | অন্ধকার | আলোহীন অবস্থা | The room is very dark.
Deep | বিশেষণ | গভীর | অনেক নিচু বা গভীর | The pond is very deep.
Shallow | বিশেষণ | অগভীর | গভীর নয় এমন | The water is shallow here.
Colorful | বিশেষণ | রঙিন | অনেক রঙ আছে যাতে | The butterfly is colorful.


Father | বিশেষ্য | বাবা | পরিবারের প্রধান পুরুষ অভিভাবক | My father is a teacher.
Mother | বিশেষ্য | মা | পরিবারের প্রধান নারী অভিভাবক | I love my mother very much.
Parents | বিশেষ্য | পিতামাতা | বাবা ও মা উভয়কে একত্রে বোঝায় | Respect your parents.
Son | বিশেষ্য | পুত্র/ছেলে | নিজের সন্তান (পুরুষ) | He is my only son.
Daughter | বিশেষ্য | কন্যা/মেয়ে | নিজের সন্তান (নারী) | My daughter is a student.
Brother | বিশেষ্য | ভাই | একই পিতামাতার পুরুষ সন্তান | I have two brothers.
Sister | বিশেষ্য | বোন | একই পিতামাতার নারী সন্তান | My sister is very kind.
Sibling | বিশেষ্য | ভাই বা বোন | নিজের ভাই বা বোনকে একত্রে বোঝায় | Do you have any siblings?
Grandfather | বিশেষ্য | দাদা/নানা | বাবা বা মায়ের বাবা | My grandfather tells us stories.
Grandmother | বিশেষ্য | দাদি/নানি | বাবা বা মায়ের মা | Grandmother cooks tasty food.
Grandparents | বিশেষ্য | দাদাদাদি/নানাানি | দাদা-দাদি বা নানা-নানিকে একত্রে বোঝায় | I visit my grandparents.
Grandson | বিশেষ্য | নাতি | ছেলে বা মেয়ের ঘরের ছেলে সন্তান | He is his grandfather's pet.
Granddaughter | বিশেষ্য | নাতনি | ছেলে বা মেয়ের ঘরের মেয়ে সন্তান | My granddaughter is very small.
Uncle | বিশেষ্য | চাচা/মামা/ফুফা/খালু | বাবা বা মায়ের ভাই বা আত্মীয় | My uncle lives in Dhaka.
Aunt | বিশেষ্য | চাচি/মামি/ফুফু/খালি | বাবা বা মায়ের বোন বা আত্মীয় | My aunt is a doctor.
Cousin | বিশেষ্য | চাচাতো/মামাতো ভাই বা বোন | কাকা, মামা, ফুফু বা খালার সন্তান | Rashed is my cousin.
Nephew | বিশেষ্য | ভাইপো/ভাগ্নে | ভাই বা বোনের ছেলে সন্তান | My nephew is five years old.
Niece | বিশেষ্য | ভাইঝি/ভাগ্নি | ভাই বা বোনের মেয়ে সন্তান | My niece is very cute.
Husband | বিশেষ্য | স্বামী | বিবাহিত পুরুষ সঙ্গী | He is a caring husband.
Wife | বিশেষ্য | স্ত্রী | বিবাহিত নারী সঙ্গী | My wife is a homemaker.
Father-in-law | বিশেষ্য | শ্বশুর | স্বামী বা স্ত্রীর বাবা | My father-in-law is a wise man.
Mother-in-law | বিশেষ্য | শাশুড়ি | স্বামী বা স্ত্রীর মা | She respects her mother-in-law.
Son-in-law | বিশেষ্য | জামাতা/মেয়ের জামাই | কন্যার স্বামী | He is a good son-in-law.
Daughter-in-law | বিশেষ্য | পুত্রবধূ | পুত্রের স্ত্রী | My daughter-in-law is very polite.
Brother-in-law | বিশেষ্য | শ্যালক/দুলাভাই/দেবর | স্ত্রী বা স্বামীর ভাই অথবা বোনের স্বামী | He is my brother-in-law.
Sister-in-law | বিশেষ্য | শ্যালিকা/ভাবি/ননদ | স্ত্রী বা স্বামীর বোন অথবা ভাইয়ের স্ত্রী | My sister-in-law is helpful.
Relative | বিশেষ্য | আত্মীয় | রক্তের সম্পর্কের কেউ | Many relatives came to our house.
Stepfather | বিশেষ্য | সৎ বাবা | মায়ের বর্তমান স্বামী (আগের পক্ষের নয়) | He is a kind stepfather.
Stepmother | বিশেষ্য | সৎ মা | বাবার বর্তমান স্ত্রী | She takes care of her stepmother.
Stepbrother | বিশেষ্য | সৎ ভাই | সৎ বাবার বা মায়ের আগের পক্ষের ছেলে | My stepbrother is very friendly.
Stepsister | বিশেষ্য | সৎ বোন | সৎ বাবার বা মায়ের আগের পক্ষের মেয়ে | I play with my stepsister.
Guardian | বিশেষ্য | অভিভাবক | যিনি রক্ষণাবেক্ষণ করেন | My elder brother is my guardian.
Elder | বিশেষণ | বড়/জ্যেষ্ঠ | বয়সে বড় বোঝাতে | He is my elder brother.
Younger | বিশেষণ | ছোট/কনিষ্ঠ | বয়সে ছোট বোঝাতে | I have a younger sister.
Only child | বিশেষ্য | একমাত্র সন্তান | যার কোনো ভাই-বোন নেই | I am the only child of my parents.
Adopted | বিশেষণ | দত্তক নেওয়া | আইনত নিজের করে নেওয়া সন্তান | He is their adopted son.
Ancestor | বিশেষ্য | পূর্বপুরুষ | পরিবারের অনেক আগের বংশধর | Our ancestors were farmers.
Descendant | বিশেষ্য | বংশধর | পরবর্তী প্রজন্মের সন্তানরা | We are the descendants of him.
Baby | বিশেষ্য | শিশু/বাচ্চা | খুব ছোট সন্তান | The baby is sleeping.
Twin | বিশেষ্য/বিশেষণ | যমজ | একসাথে জন্মানো দুই সন্তান | They are twin brothers.
Relation | বিশেষ্য | সম্পর্ক | পারিবারিক যোগসূত্র | What is your relation with him?
Family tree | বিশেষ্য | বংশলতিকা | পরিবারের প্রজন্মের ছক | Draw your family tree.
Generation | বিশেষ্য | প্রজন্ম | একই সময়ের মানুষদের স্তর | The new generation is smart.
Friend | বিশেষ্য | বন্ধু | রক্তের সম্পর্কহীন ঘনিষ্ঠ কেউ | A friend in need is a friend indeed.
Neighbor | বিশেষ্য | প্রতিবেশী | বাড়ির আশেপাশে যারা থাকেন | Our neighbor is very helpful.
Guest | বিশেষ্য | অতিথি | বাড়িতে বেড়াতে আসা কেউ | Respect your guest.
Host | বিশেষ্য | মেজবান | যিনি অতিথিকে আপ্যায়ন করেন | He is a great host.
Master | বিশেষ্য | মনিব/প্রভু | যার অধীনে কেউ কাজ করে | The master is kind.
Servant | বিশেষ্য | চাকর/সেবক | যিনি বাড়িতে কাজ করেন | He is a loyal servant.
Teacher | বিশেষ্য | শিক্ষক | যিনি জ্ঞান দান করেন | My teacher is like a father.
Student | বিশেষ্য | ছাত্র | যিনি শিক্ষা গ্রহণ করেন | I am a sincere student.
Partner | বিশেষ্য | সঙ্গী/অংশীদার | কোনো কাজের বা জীবনের সাথী | She is my life partner.
Bride | বিশেষ্য | কনে/নববধূ | বিবাহের পাত্রী | The bride is very beautiful.
Groom | বিশেষ্য | বর | বিবাহের পাত্র | The groom is wearing a suit.
Orphan | বিশেষ্য | এতিম | যার মা-বাবা নেই | We should help the orphan.
Widow | বিশেষ্য | বিধবা | যার স্বামী মারা গেছে | The widow lives alone.
Widower | বিশেষ্য | বিপত্নীক | যার স্ত্রী মারা গেছে | He has been a widower for years.
Foster | বিশেষণ | পালক | লালন-পালন করা সম্পর্ক | She is his foster mother.
Blood relation | বিশেষ্য | রক্তের সম্পর্ক | জন্মগত আত্মীয়তা | They have a blood relation.
Extended family | বিশেষ্য | যৌথ পরিবার | বড় পরিবার যেখানে সবাই থাকে | I live in an extended family.
Nuclear family | বিশেষ্য | একক পরিবার | ছোট পরিবার (মা, বাবা ও সন্তান) | Ours is a nuclear family.
Mate | বিশেষ্য | সাথী | খেলার বা কাজের সঙ্গী | He is my school mate.
Companion | বিশেষ্য | সহচর | সব সময়ের সাথী | My dog is a good companion.
Junior | বিশেষণ | ছোট/অনুজ | পদমর্যাদায় বা বয়সে ছোট | He is junior to me.
Senior | বিশেষণ | বড়/জ্যেষ্ঠ | পদমর্যাদায় বা বয়সে বড় | Respect your seniors.
Childhood | বিশেষ্য | শৈশব | শিশুদের বেড়ে ওঠার সময় | I miss my childhood.
Youth | বিশেষ্য | যৌবন | তরুণ বয়স | Youth is the time for hard work.
Adult | বিশেষ্য | প্রাপ্তবয়স্ক | আঠারো বছরের উপরের ব্যক্তি | He is an adult now.
Old age | বিশেষ্য | বার্ধক্য | জীবনের শেষ স্তর | We should care for old age.
Successor | বিশেষ্য | উত্তরাধিকারী | পরবর্তী দায়িত্বপ্রাপ্ত ব্যক্তি | He is the successor of the king.
Heir | বিশেষ্য | ওয়ারিশ/উত্তরাধিকারী | সম্পদের মালিকানা পাওয়ার ব্যক্তি | He is the legal heir.
Household | বিশেষ্য | গৃহস্থালি | পরিবারের কাজকর্ম বা ঘরবাড়ি | She manages the household.
Kindred | বিশেষ্য | আত্মীয়স্বজন | গুষ্টি বা বংশের লোক | All my kindred are invited.
Forefather | বিশেষ্য | পূর্বপুরুষ | প্রাচীন প্রজন্মের মানুষ | Our forefathers were brave.
Lineage | বিশেষ্য | বংশধারা/কুল | বংশের ক্রম বা পরিচয় | He comes from a noble lineage.
Great-grandfather | বিশেষ্য | পরদাদা/পরনানা | দাদা বা নানার বাবা | My great-grandfather was a hero.
Great-grandmother | বিশেষ্য | পরদাদি/পরনানি | দাদি বা নানির মা | She remembers her great-grandmother.
Godfather | বিশেষ্য | ধর্মপিতা | বিশেষ দায়িত্বপ্রাপ্ত অভিভাবক | He is my godfather.
Godmother | বিশেষ্য | ধর্মমাতা | বিশেষ দায়িত্বপ্রাপ্ত নারী অভিভাবক | My godmother loves me.
Stepson | বিশেষ্য | সৎ ছেলে | স্বামী বা স্ত্রীর আগের পক্ষের ছেলে | He treats his stepson well.
Stepdaughter | বিশেষ্য | সৎ মেয়ে | স্বামী বা স্ত্রীর আগের পক্ষের মেয়ে | She is a lovely stepdaughter.
Maternal | বিশেষণ | মাতৃকুল | মায়ের দিকের আত্মীয়তা | My maternal uncle is here.
Paternal | বিশেষণ | পিতৃকুল | বাবার দিকের আত্মীয়তা | This is my paternal home.
Close relative | বিশেষ্য | নিকট আত্মীয় | খুব কাছের আত্মীয় | They are our close relatives.
Distant relative | বিশেষ্য | দূর সম্পর্কের আত্মীয় | যারা সরাসরি রক্তের নয় | He is a distant relative.
Sweetheart | বিশেষ্য | প্রিয়জন | ভালোবাসার পাত্র/পাত্রী | She is his sweetheart.
Loved one | বিশেষ্য | প্রিয় মানুষ | পরিবারের প্রিয় সদস্য | Always care for your loved ones.
Matriarch | বিশেষ্য | পরিবারের কর্ত্রী | পরিবারের প্রধান নারী | She is the matriarch of the family.
Patriarch | বিশেষ্য | পরিবারের কর্তা | পরিবারের প্রধান পুরুষ | The patriarch died last year.
Family member | বিশেষ্য | পরিবারের সদস্য | ঘরের প্রতিটি মানুষ | There are five family members.
Head of family | বিশেষ্য | পরিবার প্রধান | যিনি পরিবার পরিচালনা করেন | My father is the head of family.
Nanny | বিশেষ্য | ধাত্রী/আয়া | শিশুদের দেখাশোনা করার জন্য | The nanny is very gentle.
Acquaintance | বিশেষ্য | পরিচিত ব্যক্তি | চেনা কিন্তু ঘনিষ্ঠ নয় এমন | He is just an acquaintance.
Stranger | বিশেষ্য | অপরিচিত | যাকে কেউ চেনে না | Don't talk to a stranger.
Fellow | বিশেষ্য | সাথী/সহকর্মী | একই দলের মানুষ | He is a fellow traveler.
Peer | বিশেষ্য | সমকক্ষ | সমবয়সী বা একই মর্যাদার কেউ | Respect your peers.
Kinsman | বিশেষ্য | স্বজাতি/বংশীয় | একই গোত্রের লোক | He is my kinsman.
Couple | বিশেষ্য | দম্পতি | স্বামী ও স্ত্রী | They are a happy couple.
Infant | বিশেষ্য | শিশু (নবজাতক) | একদম ছোট বাচ্চা | The infant needs milk.
Toddler | বিশেষ্য | হামাগুড়ি দেওয়া শিশু | যারা মাত্র হাঁটতে শিখছে | The toddler is playing.

Clock | বিশেষ্য | দেয়াল ঘড়ি | সময় দেখার যন্ত্র | The clock is on the wall.
Watch | বিশেষ্য | হাত ঘড়ি | হাতে পরার ঘড়ি | My watch is new.
Mirror | বিশেষ্য | আয়না | মুখ দেখার কাঁচ | Look at the mirror.
Comb | বিশেষ্য/ক্রিয়া | চিরুনি | চুল আঁচড়ানোর যন্ত্র | Comb your hair.
Soap | বিশেষ্য | সাবান | শরীর পরিষ্কার করার বস্তু | Use soap to wash hands.
Towel | বিশেষ্য | তোয়ালে | শরীর মোছার কাপড় | Dry your face with a towel.
Umbrella | বিশেষ্য | ছাতা | বৃষ্টি বা রোদ থেকে বাঁচার সরঞ্জাম | Take your umbrella.
Raincoat | বিশেষ্য | বর্ষাতি | বৃষ্টিতে পরার পোশাক | Wear a raincoat in rain.
Candle | বিশেষ্য | মোমবাতি | আলো দেওয়ার মোম | Light the candle.
Matchbox | বিশেষ্য | দিয়াশলাই | আগুন জ্বালানোর বাক্স | Keep the matchbox away.
Ladder | বিশেষ্য | মই | উঁচুতে ওঠার সরঞ্জাম | Use the ladder to climb.
Hammer | বিশেষ্য | হাতুড়ি | পেরেক ঠোকার যন্ত্র | The hammer is heavy.
Key | বিশেষ্য | চাবি | তালা খোলার কাঠি | I lost my key.
Lock | বিশেষ্য | তালা | সুরক্ষার যন্ত্র | Lock the door carefully.
Bridge | বিশেষ্য | সেতু/পুল | পারাপারের রাস্তা | The bridge is long.
Pond | বিশেষ্য | পুকুর | ছোট জলাশয় | We swim in the pond.
Well | বিশেষ্য | কুয়া | পানি তোলার গভীর গর্ত | The well is deep.
Mountain | বিশেষ্য | পর্বত | অনেক উঁচু পাহাড় | The mountain is very high.
Forest | বিশেষ্য | বন/জঙ্গল | গাছপালায় ঘেরা জায়গা | Many animals live in the forest.
Cave | বিশেষ্য | গুহা | পাহাড়ের ভেতরের গর্ত | The bear lives in a cave.
Island | বিশেষ্য | দ্বীপ | চারদিকে পানিবেষ্টিত স্থল | It is a beautiful island.
Ocean | বিশেষ্য | মহাসাগর | বিশাল জলরাশি | The ocean is very blue.
Wave | বিশেষ্য | ঢেউ | পানির কম্পন | Look at the sea waves.
Sand | বিশেষ্য | বালু | সমুদ্রতীরের কণা | Children play with sand.
Stone | বিশেষ্য | পাথর | শক্ত শিলা | Don't throw stones.
Cloudy | বিশেষণ | মেঘলা | আকাশে মেঘ থাকলে | The sky is cloudy today.
Sunny | বিশেষণ | রৌদ্রোজ্জ্বল | কড়া রোদ থাকলে | It is a sunny day.
Windy | বিশেষণ | বাতাসময় | অনেক বাতাস থাকলে | It is very windy outside.
Stormy | বিশেষণ | ঝড়ো | ঝড় হওয়ার অবস্থা | The weather is stormy.
Rainbow | বিশেষ্য | রংধনু | আকাশে সাতটি রঙের ধনুক | Look at the rainbow.
Thunder | বিশেষ্য | বজ্রপাত | মেঘের গর্জন | Thunder is very loud.
Light | বিশেষ্য | আলো | উজ্জ্বলতা | Turn on the light.
Shadow | বিশেষ্য | ছায়া | আলোর বিপরীতে কালো অংশ | I can see my shadow.
Bright | বিশেষণ | উজ্জ্বল | দীপ্তিমান | The star is very bright.
Circle | বিশেষ্য | বৃত্ত | গোলাকার চিত্র | Draw a red circle.
Square | বিশেষ্য | বর্গক্ষেত্র | চারকোণা সমান আকৃতি | A box is like a square.
Triangle | বিশেষ্য | ত্রিভুজ | তিনকোণা আকৃতি | The roof is like a triangle.
Oval | বিশেষ্য/বিশেষণ | ডিম্বাকৃতি | ডিমের মতো গোল | The egg is oval.
Sharp | বিশেষণ | ধারালো | কাটতে পারে এমন | The knife is very sharp.
Blunt | বিশেষণ | ভোঁতা | ধার নেই এমন | This pencil is blunt.
Smooth | বিশেষণ | মসৃণ | খসখসে নয় এমন | The paper is smooth.
Rough | বিশেষণ | খসখসে/অমসৃণ | হাত দিলে বাধা লাগে এমন | The tree bark is rough.
Heavy | বিশেষণ | ভারী | ওজন বেশি এমন | This box is very heavy.
Light | বিশেষণ | হালকা | ওজন কম এমন | A feather is very light.
Fast | বিশেষণ/অব্যয় | দ্রুত | তাড়াতাড়ি চলা | The rabbit is fast.
Slow | বিশেষণ | ধীর | আস্তে চলা | The turtle is slow.
Quiet | বিশেষণ | শান্ত/চুপচাপ | আওয়াজ নেই এমন | Please be quiet.
Noisy | বিশেষণ | গোলমেলে | অনেক শব্দ হলে | The market is noisy.
Brave | বিশেষণ | সাহসী | ভয় পায় না যে | You are a brave girl.
Afraid | বিশেষণ | ভীত | ভয় পাওয়া | Don't be afraid.
Clever | বিশেষণ | চালাক | বুদ্ধিমান | The fox is clever.
Foolish | বিশেষণ | বোকা | বুদ্ধি কম যার | Don't be a foolish boy.
Simple | বিশেষণ | সহজ/সরল | জটিল নয় এমন | The answer is simple.
